2603	1825	36.7000007629	-39.4862774075
2599	1821	36.7000007629	-39.2602741439
2594	1815	37	-39.2911401182
2589	1810	37.4000015259	-39.0843022458
2585	1806	38	-39.1761336281
2583	1803	38.5	-39.7972746698
2580	1800	39.2999992371	-39.0507181455
2577	1797	40.0999984741	-39.3012472183
2575	1795	40.9000015259	-39.5233000169
2573	1793	41.7000007629	-39.0471264444
2571	1791	42.5999984741	-39.7138791391
2570	1790	43.5	-39.11811593
2570	1789	44.5999984741	-39.5016371229
2570	1787	45.5999984741	-39.9309215602
2568	1784	46.7000007629	-39.4759397758
2566	1779	47.7000007629	-39.2835022446
2563	1772	49	-39.1864533556
2559	1765	50.0999984741	-38.9117704984
2555	1756	51.2999992371	-38.9707408978
2550	1746	52.2999992371	-39.6448158668
2545	1736	53.2000007629	-39.3593879946
2541	1727	54.2000007629	-39.2107833974
2536	1716	55.0999984741	-39.5350210729
2531	1705	56	-39.5802942234
2526	1695	57.2000007629	-39.0347382424
2520	1684	58.2000007629	-39.3046198559
2515	1673	59.2000007629	-39.4642439886
2509	1662	60.2000007629	-39.5628316596
2503	1650	61.2000007629	-39.3958261619
2497	1639	62.2000007629	-39.6973175477
2492	1628	63.0999984741	-44.3402667484
2485	1617	63.9000015259	-47.3967820128
2478	1608	64.6999969482	-51.7728101717
2470	1599	65.3000030518	-51.6221781955
2461	1592	66.0999984741	-51.5192224643
2450	1585	66.8000030518	-51.9194901496
2440	1579	67.8000030518	-51.5024180377
2429	1573	69	-51.4546348056
2419	1567	70.0999984741	-51.825293801
2407	1560	71.3000030518	-51.5632164179
2396	1553	72.6999969482	-51.5793625082
2385	1545	73.9000015259	-51.7971250352
2373	1537	75	-51.5746823269
2362	1528	76.0999984741	-51.2364822547
2351	1518	77.0999984741	-52.2544482935
2340	1509	78.1999969482	-52.4810685409
2328	1499	79.0999984741	-52.7346685144
2316	1489	80.3000030518	-52.4130258946
2303	1480	81.5999984741	-52.5663792678
2291	1470	82.6999969482	-52.6601357405
2279	1461	83.8000030518	-52.429756467
2266	1451	85.0999984741	-52.3331942922
2254	1442	86.3000030518	-52.4986353051
2242	1433	87.5999984741	-54.2202308009
2229	1425	88.8000030518	-56.4773985406
2216	1416	90	-60.1379964732
2203	1409	91.3000030518	-64.1768548229
2189	1401	92.5999984741	-67.5549895461
2175	1393	93.9000015259	-70.9434292332
2159	1387	95.1999969482	-73.4717203216
2143	1381	96.4000015259	-76.7420919756
2126	1375	97.6999969482	-79.6255445694
2109	1371	99	-82.9860528427
2090	1368	100.3000030518	-83.0433632547
2072	1365	101.6999969482	-82.6913550392
2051	1362	102.9000015259	-83.3386442696
2031	1361	104	-83.556066148
2007	1358	105.3000030518	-82.3935007532
1984	1356	106.5999984741	-83.7614572116
1961	1353	107.8000030518	-82.8987115949
1937	1350	108.9000015259	-83.4705789476
1911	1347	109.8000030518	-83.025759945
1890	1343	111	-83.4298553943
1876	1340	112.0999984741	-83.6820914496
1867	1336	113.1999969482	-83.4677471071
1862	1332	114.3000030518	-83.5933439791
1859	1329	115.3000030518	-83.1374824926
1857	1326	116.4000015259	-82.8374855082
1853	1324	117	-83.3516336862
1848	1323	117.4000015259	-83.2928340993
1840	1322	117.8000030518	-83.1718109641
1828	1321	118.0999984741	-82.3400098413
1811	1319	118.5	-78.9373054739
1792	1315	118.9000015259	-75.1983928076
1772	1310	119.3000030518	-71.8069839069
1750	1302	119.4000015259	-64.3595980395
1729	1291	119.4000015259	-60.19141679
1708	1277	119.3000030518	-59.6989386641
1690	1262	119.3000030518	-55.9292454305
1674	1245	119.3000030518	-54.3710056018
1661	1227	119.3000030518	-48.0034188215
1651	1209	119.3000030518	-47.8664875049
1645	1192	119.4000015259	-43.1301287508
1640	1175	119.3000030518	-42.5440897448
1636	1160	119.3000030518	-38.93295197
1634	1147	119.1999969482	-31.6387250781
1632	1134	119.3000030518	-31.6079035197
1630	1123	119.1999969482	-31.6916959815
1627	1112	119.3000030518	-31.83516449
1624	1102	119.4000015259	-31.620653888
1619	1091	119.5	-31.434423425
1613	1079	119.5999984741	-32.1777084326
1605	1066	119.6999969482	-31.3619230304
1597	1050	119.8000030518	-30.7599144391
1587	1031	119.8000030518	-23.6956442251
1579	1011	120	-20.8730731041
1572	989	120.3000030518	-19.5616940414
1566	967	120.6999969482	-15.5075030834
1563	945	121.1999969482	-10.7962638955
1561	924	121.8000030518	-6.1860962479
1563	903	122.3000030518	-2.7898706401
1568	884	122.8000030518	1.8229687669
1575	866	123.5	8.5837614031
1585	851	124	13.5530489116
1597	837	124.5	18.3041086828
1610	825	125.0999984741	23.56263136
1624	814	125.5999984741	29.7541076106
1639	804	126.1999969482	35.4911247126
1654	796	126.9000015259	39.2383847821
1669	788	127.5	42.3116541629
1685	780	128.1000061035	45.4567832701
1700	772	128.6999969482	50.0872969801
1716	763	129.3000030518	54.219195268
1733	755	130	57.891150989
1752	748	130.6000061035	63.2836679771
1772	741	131.3999938965	68.3898388516
1793	737	132.3999938965	68.9164130435
1815	734	133.1999969482	71.469698665
1838	732	133.8000030518	78.0615213091
1862	733	134.6000061035	83.7287048692
1886	736	135.5	88.4147238481
1911	743	136.3999938965	89.7152309793
1936	751	137.5	92.1586155413
1962	760	138.6999969482	96.0377921251
1989	770	139.8999938965	102.5978416282
2015	783	141.1999969482	106.3958272111
2040	796	142.6999969482	111.3272028778
2063	813	144.1999969482	117.166992548
2084	831	145.6999969482	120.7728305883
2103	850	147.1000061035	122.7659248059
2119	871	148.5	126.5358863094
2134	892	149.8999938965	130.3268090931
2146	913	151.1999969482	134.929500539
2157	936	152.6000061035	139.0564423881
2166	959	153.8000030518	140.6073253195
2174	982	154.6000061035	140.0589187904
2182	1005	154.8000030518	140.0676975306
2190	1028	154.6000061035	139.8886160759
2200	1051	154.5	140.9388218109
2210	1072	154.6999969482	153.2583853482
